__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-17_16h26.57.954,space,0.7047743022578798,38,0,5ee91448dd71c9291b822a9d,1.9917649999990772,U_graphs_1,NA,NA,NA,female,1.0248050000084277,NA,NA,NA,5.320869999995921,NA,10,graphs/graph47.png,2.769530000005261,60,NA,NA,0.3989622283997294,NA,0.41735692963768145,NA,Master's Degree,2020-06-17_16h26.57.954,8,NA,graphs/graph47b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_16h26.57.954,NA,NA,38,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,y,female,NA,NA,NA,NA,NA,NA,10,NA,NA,60,NA,NA,NA,NA,NA,NA,Master's Degree,2020-06-17_16h26.57.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,8.1839050000126
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,11,NA,NA,60,0,NA,NA,NA,NA,NA,High school,2020-06-17_15h49.10.555,NA,8.32106500000009,NA,NA,y,NA,0,NA,NA,NA,NA,0,I confirm that I have read the study description for this study and have had the opportunity to consider the information.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,1 of 5,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,11,NA,NA,60,1,NA,NA,NA,NA,NA,High school,2020-06-17_15h49.10.555,NA,4.26080500000171,NA,NA,y,NA,1,NA,NA,NA,NA,1,"I understand that my participation in the study is voluntary and that I am free to withdraw at any time without giving a reason and without detriment to myself, but I will not be paid for the study.  I understand that it will not be possible to remove my data from the project once it has been anonymised and forms part of the data set.  
I agree to take part on this basis.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,2 of 5,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,11,NA,NA,60,2,NA,NA,NA,NA,NA,High school,2020-06-17_15h49.10.555,NA,0.41555999999945925,NA,NA,y,NA,2,NA,NA,NA,NA,2,"I understand that any data collected may be published in anonymous form in academic books, reports or journals. I understand that it will also be permanently stored in anonymous form in a public online repository, and may be used for future studies.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,3 of 5,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,11,NA,NA,60,3,NA,NA,NA,NA,NA,High school,2020-06-17_15h49.10.555,NA,0.09535500000129105,NA,NA,y,NA,3,NA,NA,NA,NA,3,"I understand that data collected during the study may be looked at by individuals from The University of Manchester or regulatory authorities, where it is relevant to my taking part in this research. I give permission for these individuals to have access to my data.",2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,4 of 5,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,0,NA,NA,Male,NA,NA,NA,NA,NA,NA,11,NA,NA,60,4,NA,NA,NA,NA,NA,High school,2020-06-17_15h49.10.555,NA,0.4656300000006013,NA,NA,y,NA,4,NA,NA,NA,NA,4,I agree to take part in this study.,2020.1.2,NA,NA,NA,NA,Win32,1,U_graphs_1,NA,5 of 5,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,0,NA,"This graph shows the average amount of 
 rainfall per day in Edinburgh for one month",11,NA,NA,60,NA,0,NA,0,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut1.png,NA,Male,NA,NA,0,1,NA,"The average amount of rainfall per day 
 was just over 5 mm",11,NA,NA,60,NA,1,NA,1,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut2.png,NA,Male,NA,NA,0,2,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",11,NA,NA,60,NA,2,NA,2,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut3.png,NA,Male,NA,NA,0,3,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",11,NA,NA,60,NA,3,NA,3,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut4.png,NA,Male,NA,NA,0,4,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",11,NA,NA,60,NA,4,NA,4,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut5.png,NA,Male,NA,NA,0,5,NA,"That average is calculated using the 
 rainfall from all 30 days in that month",11,NA,NA,60,NA,5,NA,5,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,tutorial_and_prac_graphs/tut6.png,NA,Male,NA,NA,0,6,NA,"The red circle shows the average for 
 the whole month",11,NA,NA,60,NA,6,NA,6,NA,NA,High school,2020-06-17_15h49.10.555,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,2020.1.2,NA,NA,NA,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,space,0.5332417098066442,19,0,5ee91448dd71c9291b822a9d,2.6572749999996006,U_graphs_1,NA,NA,NA,Male,1.05826999999951,NA,NA,NA,1.6292450000001395,NA,11,graphs/graph59.png,2.37773999999996,60,NA,NA,0.4808925283686869,NA,0.37128644338407346,NA,High school,2020-06-17_15h49.10.555,0,NA,graphs/graph59b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_15h49.10.555,space,0.7688129950749159,19,0,5ee91448dd71c9291b822a9d,2.9575700000004588,U_graphs_1,NA,NA,NA,Male,1.0237300000007963,NA,NA,NA,1.9307500000013817,NA,11,graphs/graph55.png,4.3395250000012595,60,NA,NA,0.7410024865855255,NA,0.7917157190505348,NA,High school,2020-06-17_15h49.10.555,1,NA,graphs/graph55b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_15h49.10.555,space,0.3123936532695417,19,0,5ee91448dd71c9291b822a9d,3.4281050000008975,U_graphs_1,NA,NA,NA,Male,1.3032550000007461,NA,NA,NA,2.3551450000013574,NA,11,graphs/graph61.png,1.1412950000012643,60,NA,NA,0.3303886551364619,NA,0.7737207171836147,NA,High school,2020-06-17_15h49.10.555,2,NA,graphs/graph61b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_15h49.10.555,space,0.28294725821227584,19,0,5ee91448dd71c9291b822a9d,3.046820000001418,U_graphs_1,NA,NA,NA,Male,1.2332849999984887,NA,NA,NA,2.0399100000012993,NA,11,graphs/graph57.png,0.6368399999992107,60,NA,NA,0.4808925283686869,NA,0.2256903546656197,NA,High school,2020-06-17_15h49.10.555,3,NA,graphs/graph57b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_15h49.10.555,space,0.2289621278013707,19,0,5ee91448dd71c9291b822a9d,1.9054599999999766,U_graphs_1,NA,NA,NA,Male,0.7138000000012994,NA,NA,NA,1.23951500000112,NA,11,graphs/graph58.png,1.3792649999995206,60,NA,NA,0.3107577667016662,NA,0.20278756828492828,NA,High school,2020-06-17_15h49.10.555,4,NA,graphs/graph58b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_15h49.10.555,space,0.4138201806046329,19,0,5ee91448dd71c9291b822a9d,3.1948149999988686,U_graphs_1,NA,NA,NA,Male,1.510920000000624,NA,NA,NA,2.512829999999667,NA,11,graphs/graph56.png,0.27739999999903375,60,NA,NA,0.5217903166162985,NA,0.5839549422716536,NA,High school,2020-06-17_15h49.10.555,5,NA,graphs/graph56b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_15h49.10.555,space,0.587226777812477,19,0,5ee91448dd71c9291b822a9d,2.164689999999638,U_graphs_1,NA,NA,NA,Male,0.9578099999998813,NA,NA,NA,1.5336700000007681,NA,11,graphs/graph63.png,0.40869500000010817,60,NA,NA,0.7835361614010126,NA,0.4596256909609434,NA,High school,2020-06-17_15h49.10.555,6,NA,graphs/graph63b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_15h49.10.555,space,0.25513668731781314,19,0,5ee91448dd71c9291b822a9d,2.9256000000004576,U_graphs_1,NA,NA,NA,Male,1.281819999998305,NA,NA,NA,2.098800000001546,NA,11,graphs/graph62.png,0.3749850000003505,60,NA,NA,0.364742834707499,NA,0.31566548881036516,NA,High school,2020-06-17_15h49.10.555,7,NA,graphs/graph62b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_15h49.10.555,space,0.5757753846221313,19,0,5ee91448dd71c9291b822a9d,2.065414999999149,U_graphs_1,NA,NA,NA,Male,0.9626250000001164,NA,NA,NA,1.4615099999992083,NA,11,graphs/graph60.png,0.35058500000013737,60,NA,NA,0.44490246222977425,NA,0.6330322881687875,NA,High school,2020-06-17_15h49.10.555,8,NA,graphs/graph60b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,11,NA,NA,60,NA,NA,NA,NA,NA,0,High school,2020-06-17_15h49.10.555,NA,NA,NA,lists/taxi_block.csv,NA,NA,NA,0,NA,6,NA,NA,NA,2020.1.2,The following graphs show the average trip length for 24 taxi drivers in various cities.,NA,0,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,space,0.40236878741428717,19,0,5ee91448dd71c9291b822a9d,2.002730000000156,U_graphs_1,NA,NA,NA,Male,0.7447900000006484,NA,NA,NA,1.2715749999988475,NA,11,graphs/graph67.png,0.37845500000003085,60,NA,NA,0.40073290084641167,NA,0.5528726606465122,NA,High school,2020-06-17_15h49.10.555,0,NA,graphs/graph67b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_15h49.10.555,space,0.30257820905214383,19,0,5ee91448dd71c9291b822a9d,2.522660000000542,U_graphs_1,NA,NA,NA,Male,0.9538549999997485,NA,NA,NA,1.6057349999991857,NA,11,graphs/graph68.png,0.3563899999990099,60,NA,NA,0.5119748723989006,NA,0.4939798081269081,NA,High school,2020-06-17_15h49.10.555,1,NA,graphs/graph68b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_15h49.10.555,space,0.4187279027133318,19,0,5ee91448dd71c9291b822a9d,2.2061650000014765,U_graphs_1,NA,NA,NA,Male,0.783819999998741,NA,NA,NA,1.4802349999990838,NA,11,graphs/graph64.png,0.22241500000012593,60,NA,NA,0.48252847734163484,NA,0.36801467024832246,NA,High school,2020-06-17_15h49.10.555,2,NA,graphs/graph64b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_15h49.10.555,space,0.3320246041094097,19,0,5ee91448dd71c9291b822a9d,3.337470000000394,U_graphs_1,NA,NA,NA,Male,1.994684999999663,NA,NA,NA,2.5716349999983663,NA,11,graphs/graph71.png,0.18119500000102562,60,NA,NA,0.33856821278598415,NA,0.2894909292939226,NA,High school,2020-06-17_15h49.10.555,3,NA,graphs/graph71b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_15h49.10.555,space,0.6935610272562671,19,0,5ee91448dd71c9291b822a9d,2.27863500000052,U_graphs_1,NA,NA,NA,Male,0.9857199999987643,NA,NA,NA,1.551820000000589,NA,11,graphs/graph66.png,0.5319900000013149,60,NA,NA,0.5823190557037781,NA,0.7246433712864808,NA,High school,2020-06-17_15h49.10.555,4,NA,graphs/graph66b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_15h49.10.555,space,0.7639052105611446,19,0,5ee91448dd71c9291b822a9d,2.5670800000008285,U_graphs_1,NA,NA,NA,Male,1.1146300000000906,NA,NA,NA,1.8723100000005957,NA,11,graphs/graph69.png,0.5405050000007918,60,NA,NA,0.8195262275399252,NA,0.6772019119572225,NA,High school,2020-06-17_15h49.10.555,5,NA,graphs/graph69b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_15h49.10.555,space,0.5414212674561665,19,0,5ee91448dd71c9291b822a9d,2.7150350000010803,U_graphs_1,NA,NA,NA,Male,1.0892499999990832,NA,NA,NA,1.961249999998529,NA,11,graphs/graph70.png,0.29526999999870895,60,NA,NA,0.5168825945075995,NA,0.40891245849593394,NA,High school,2020-06-17_15h49.10.555,6,NA,graphs/graph70b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_15h49.10.555,space,0.5234262655892463,19,0,5ee91448dd71c9291b822a9d,2.6097200000003795,U_graphs_1,NA,NA,NA,Male,0.9857949999986317,NA,NA,NA,3.4918299999990268,NA,11,graphs/graph65.png,1.5867999999991298,60,NA,NA,0.21423889907020155,NA,0.24532124310041525,NA,High school,2020-06-17_15h49.10.555,7,NA,graphs/graph65b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_15h49.10.555,space,0.4138201806046329,19,0,5ee91448dd71c9291b822a9d,3.100205000000699,U_graphs_1,NA,NA,NA,Male,0.9656000000013023,NA,NA,NA,2.0935150000004796,NA,11,graphs/graph72.png,0.9483099999997648,60,NA,NA,0.3434759972997554,NA,0.40073290084641167,NA,High school,2020-06-17_15h49.10.555,8,NA,graphs/graph72b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,11,NA,NA,60,NA,NA,NA,NA,NA,0,High school,2020-06-17_15h49.10.555,NA,NA,NA,lists/expenditure_block.csv,NA,NA,NA,1,NA,7,NA,NA,NA,2020.1.2,The following graphs show how much money different companies invest in sustainability. The data are taken from 24 companies from each country.,NA,1,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,space,0.7442743221263488,19,0,5ee91448dd71c9291b822a9d,3.418934999999749,U_graphs_1,NA,NA,NA,Male,1.9561200000007375,NA,NA,NA,2.8030850000013743,NA,11,graphs/graph52.png,0.2540050000006886,60,NA,NA,0.7491820442350478,NA,0.13244332257497837,NA,High school,2020-06-17_15h49.10.555,0,NA,graphs/graph52b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_15h49.10.555,space,0.4596256909609434,19,0,5ee91448dd71c9291b822a9d,2.133625000000393,U_graphs_1,NA,NA,NA,Male,0.9752200000002631,NA,NA,NA,1.4611199999999371,NA,11,graphs/graph49.png,0.7266350000009538,60,NA,NA,0.48580025047738584,NA,0.4808925283686869,NA,High school,2020-06-17_15h49.10.555,1,NA,graphs/graph49b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_15h49.10.555,space,0.3925533431968893,19,0,5ee91448dd71c9291b822a9d,2.4049399999984757,U_graphs_1,NA,NA,NA,Male,0.995904999999766,NA,NA,NA,1.6835199999986799,NA,11,graphs/graph54.png,0.16598999999945363,60,NA,NA,0.3516555549492778,NA,0.384373785547367,NA,High school,2020-06-17_15h49.10.555,2,NA,graphs/graph54b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-17_15h49.10.555,space,0.6412118458183098,19,0,5ee91448dd71c9291b822a9d,2.566139999999052,U_graphs_1,NA,NA,NA,Male,0.8423299999994924,NA,NA,NA,1.5942049999994765,NA,11,graphs/graph48.png,0.5506249999998545,60,NA,NA,0.27803947369850457,NA,0.655935074549479,NA,High school,2020-06-17_15h49.10.555,3,NA,graphs/graph48b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-17_15h49.10.555,space,0.30421409562001944,19,0,5ee91448dd71c9291b822a9d,1.7159599999995407,U_graphs_1,NA,NA,NA,Male,0.6771700000008423,NA,NA,NA,1.1519100000004983,NA,11,graphs/graph50.png,0.09300500000057355,60,NA,NA,0.588862726785425,NA,0.5937704488941238,NA,High school,2020-06-17_15h49.10.555,4,NA,graphs/graph50b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-17_15h49.10.555,space,0.7737207171836147,19,0,5ee91448dd71c9291b822a9d,3.471689999998489,U_graphs_1,NA,NA,NA,Male,1.344035000000133,NA,NA,NA,2.001809999999807,NA,11,graphs/graph53.png,1.046809999999823,60,NA,NA,0.2665881429132312,NA,0.2600444718315844,NA,High school,2020-06-17_15h49.10.555,5,NA,graphs/graph53b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_15h49.10.555,space,0.6804737474980459,19,0,5ee91448dd71c9291b822a9d,2.6053700000011872,U_graphs_1,NA,NA,NA,Male,0.9723999999987427,NA,NA,NA,1.964414999998553,NA,11,graphs/graph47.png,0.10943000000042957,60,NA,NA,0.40891245849593394,NA,0.36801467024832246,NA,High school,2020-06-17_15h49.10.555,6,NA,graphs/graph47b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_15h49.10.555,space,0.7606334374253936,19,0,5ee91448dd71c9291b822a9d,2.8722299999990923,U_graphs_1,NA,NA,NA,Male,1.6393650000009643,NA,NA,NA,2.306249999999693,NA,11,graphs/graph46.png,1.4276499999996304,60,NA,NA,0.7491820442350478,NA,0.4269074603628541,NA,High school,2020-06-17_15h49.10.555,7,NA,graphs/graph46b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_15h49.10.555,space,0.3532914415171533,19,0,5ee91448dd71c9291b822a9d,2.3279999999995766,U_graphs_1,NA,NA,NA,Male,0.8391849999989631,NA,NA,NA,1.7110849999990592,NA,11,graphs/graph51.png,1.187014999999576,60,NA,NA,0.18152066847211223,NA,0.31566548881036516,NA,High school,2020-06-17_15h49.10.555,8,NA,graphs/graph51b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_15h49.10.555,NA,NA,19,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,11,NA,NA,60,NA,NA,NA,NA,NA,0,High school,2020-06-17_15h49.10.555,NA,NA,NA,lists/trains_block.csv,NA,NA,NA,2,NA,5,NA,NA,NA,2020.1.2,"The following graphs show the proportion of delayed trains arriving into English train stations each month, over a 24 month period.",NA,2,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-17_15h49.10.555,space,0.3516555549492778,19,0,5ee91448dd71c9291b822a9d,2.5948850000003745,U_graphs_1,NA,NA,NA,Male,0.9409699999996519,NA,NA,NA,1.4618650000011257,NA,11,graphs/graph4.png,0.8660749999998529,60,NA,NA,0.300942260079196,NA,0.22241845671972382,NA,High school,2020-06-17_15h49.10.555,0,NA,graphs/graph4b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-17_15h49.10.555,space,0.5806831691359026,19,0,5ee91448dd71c9291b822a9d,2.8522050000011063,U_graphs_1,NA,NA,NA,Male,1.1433300000008444,NA,NA,NA,2.026300000001413,NA,11,graphs/graph1.png,0.2602000000006228,60,NA,NA,0.5741394980542558,NA,0.7213715357456574,NA,High school,2020-06-17_15h49.10.555,1,NA,graphs/graph1b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-17_15h49.10.555,space,0.6592069100903023,19,0,5ee91448dd71c9291b822a9d,1.9930699999986246,U_graphs_1,NA,NA,NA,Male,0.71518499999911,NA,NA,NA,1.2669449999993958,NA,11,graphs/graph6.png,0.142825000000812,60,NA,NA,0.4988875926406794,NA,0.6673864677398247,NA,High school,2020-06-17_15h49.10.555,2,NA,graphs/graph6b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-17_15h49.10.555,space,0.48252847734163484,19,0,5ee91448dd71c9291b822a9d,2.1696499999998196,U_graphs_1,NA,NA,NA,Male,0.9975950000007288,NA,NA,NA,1.5884600000007936,NA,11,graphs/graph8.png,0.8048049999997602,60,NA,NA,0.6526632390086555,NA,0.675566025389347,NA,High school,2020-06-17_15h49.10.555,3,NA,graphs/graph8b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-17_15h49.10.555,space,0.5741394980542558,19,0,5ee91448dd71c9291b822a9d,2.809895000000324,U_graphs_1,NA,NA,NA,Male,1.507020000000864,NA,NA,NA,2.2459550000003787,NA,11,graphs/graph7.png,0.5489799999994602,60,NA,NA,0.5904986133533003,NA,0.719735649177782,NA,High school,2020-06-17_15h49.10.555,4,NA,graphs/graph7b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-17_15h49.10.555,space,0.4138201806046329,19,0,5ee91448dd71c9291b822a9d,3.5215149999985442,U_graphs_1,NA,NA,NA,Male,2.1875999999992928,NA,NA,NA,2.769539999999381,NA,11,graphs/graph2.png,0.14363000000048487,60,NA,NA,0.5234262655892463,NA,0.4988875926406794,NA,High school,2020-06-17_15h49.10.555,5,NA,graphs/graph2b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-17_15h49.10.555,space,0.39091739422394145,19,0,5ee91448dd71c9291b822a9d,2.2364699999998834,U_graphs_1,NA,NA,NA,Male,0.8285550000000512,NA,NA,NA,1.5054949999994278,NA,11,graphs/graph3.png,0.6652000000012777,60,NA,NA,0.7017405849057894,NA,0.38928150765606595,NA,High school,2020-06-17_15h49.10.555,6,NA,graphs/graph3b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
